WG,chapter,numCitations,numDOI,numOmitted,percentDOI
WGI,AnnexI,325,304,NA,94
WGI,AnnexII,683,680,NA,100
WGI,AnnexIII,44,44,NA,100
WGI,AnnexIV,474,472,NA,100
WGI,AnnexV,172,168,NA,98
WGI,AnnexVI,70,67,NA,96
WGI,Atlas,1103,1039,NA,94
WGI,Chapter01,1136,1077,NA,95
WGI,Chapter02,1551,1532,NA,99
WGI,Chapter03,1146,1142,NA,100
WGI,Chapter04,1007,1004,NA,100
WGI,Chapter05,1349,1320,NA,98
WGI,Chapter06,858,854,NA,100
WGI,Chapter07,1032,1018,NA,99
WGI,Chapter08,1900,1881,NA,99
WGI,Chapter09,1504,1490,NA,99
WGI,Chapter10,1763,1719,NA,98
WGI,Chapter11,1772,1742,NA,98
WGI,Chapter12,1768,1699,NA,96
WGII,AnnexI,72,58,NA,81
WGII,AnnexII,186,64,NA,34
WGII,CCP1,2834,1485,NA,52
WGII,CCP2,886,730,NA,82
WGII,CCP3,673,434,NA,64
WGII,CCP4,643,551,NA,86
WGII,CCP5,532,457,NA,86
WGII,CCP6,522,445,NA,85
WGII,CCP7,388,152,NA,39
WGII,Chapter01,659,421,NA,64
WGII,Chapter02,4046,2695,NA,67
WGII,Chapter03,2919,2722,NA,93
WGII,Chapter04,3768,2923,NA,78
WGII,Chapter05,2584,2211,NA,86
WGII,Chapter06,1969,426,NA,22
WGII,Chapter07,2779,2027,NA,73
WGII,Chapter08,1067,884,NA,83
WGII,Chapter09,1907,1543,NA,81
WGII,Chapter10,2052,1157,NA,56
WGII,Chapter11,1771,1117,NA,63
WGII,Chapter12,2653,1940,NA,73
WGII,Chapter13,1367,1159,NA,85
WGII,Chapter14,1665,1072,NA,64
WGII,Chapter15,841,737,NA,88
WGII,Chapter16,3892,2536,NA,65
WGII,Chapter17,3593,1499,NA,42
WGII,Chapter18,1199,696,NA,58
WGIII,Chapter01,759,748,NA,99
WGIII,Chapter02,772,757,NA,98
WGIII,Chapter03,823,821,NA,100
WGIII,Chapter04,895,872,NA,97
WGIII,Chapter05,1528,1505,NA,98
WGIII,Chapter06,1574,1559,NA,99
WGIII,Chapter07,1111,1084,NA,98
WGIII,Chapter08,879,869,NA,99
WGIII,Chapter09,1159,1129,NA,97
WGIII,Chapter10,881,869,NA,99
WGIII,Chapter11,684,669,NA,98
WGIII,Chapter12,1224,1205,NA,98
WGIII,Chapter13,1391,1375,NA,99
WGIII,Chapter14,1032,1000,NA,97
