WG,chapter,numCitations,numDOI,numURL,percentDOI,percentURL
WGI,AnnexI,325,304,18,94,99
WGI,AnnexII,683,680,3,100,100
WGI,AnnexIII,44,43,1,98,100
WGI,AnnexIV,474,471,1,99,100
WGI,AnnexV,172,167,1,97,98
WGI,AnnexVI,70,66,4,94,100
WGI,Atlas,1103,1041,58,94,100
WGI,Chapter01,1136,1083,14,95,97
WGI,Chapter02,1551,1543,5,99,100
WGI,Chapter03,1146,1142,3,100,100
WGI,Chapter04,1007,1005,0,100,100
WGI,Chapter05,1349,1323,25,98,100
WGI,Chapter06,858,854,4,100,100
WGI,Chapter07,1032,1017,14,99,100
WGI,Chapter08,1900,1880,15,99,100
WGI,Chapter09,1504,1492,11,99,100
WGI,Chapter10,1763,1718,42,97,100
WGI,Chapter11,1772,1751,21,99,100
WGI,Chapter12,1768,1700,67,96,100
WGII,AnnexI,72,57,4,79,85
WGII,AnnexII,186,63,59,34,66
WGII,CCP1,2834,1511,333,53,65
WGII,CCP2,886,731,42,83,87
WGII,CCP3,673,458,51,68,76
WGII,CCP4,643,555,70,86,97
WGII,CCP5,532,457,45,86,94
WGII,CCP6,522,444,57,85,96
WGII,CCP7,388,154,15,40,44
WGII,Chapter01,659,422,84,64,77
WGII,Chapter02,4046,2744,528,68,81
WGII,Chapter03,2919,2725,133,93,98
WGII,Chapter04,3768,2936,214,78,84
WGII,Chapter05,2584,2212,187,86,93
WGII,Chapter06,1969,425,162,22,30
WGII,Chapter07,2779,2056,132,74,79
WGII,Chapter08,1067,883,144,83,96
WGII,Chapter09,1907,1545,296,81,97
WGII,Chapter10,2052,1299,133,63,70
WGII,Chapter11,1771,1118,417,63,87
WGII,Chapter12,2653,1962,479,74,92
WGII,Chapter13,1367,1158,113,85,93
WGII,Chapter14,1665,1077,264,65,81
WGII,Chapter15,841,736,20,88,90
WGII,Chapter16,3892,2655,315,68,76
WGII,Chapter17,3593,1503,276,42,50
WGII,Chapter18,1199,695,258,58,79
WGIII,Chapter01,759,759,0,100,100
WGIII,Chapter02,772,772,0,100,100
WGIII,Chapter03,823,823,0,100,100
WGIII,Chapter04,895,895,0,100,100
WGIII,Chapter05,1528,1528,0,100,100
WGIII,Chapter06,1574,1574,0,100,100
WGIII,Chapter07,1111,1111,0,100,100
WGIII,Chapter08,879,879,0,100,100
WGIII,Chapter09,1159,1159,0,100,100
WGIII,Chapter10,881,881,0,100,100
WGIII,Chapter11,684,684,0,100,100
WGIII,Chapter12,1224,1224,0,100,100
WGIII,Chapter13,1391,1391,0,100,100
WGIII,Chapter14,1032,1032,0,100,100
WGIII,Chapter16,928,928,0,100,100
WGIII,Chapter17,649,649,0,100,100
